Modelo;Vulnerabilidade;TP;FP;FN;TN;Acuracia;Precisao;Recall;F1-Score
llama3-70b-8192;OUT_OF_BOUNDS;0;0;125;0;0,0;0,0;0,0;0,0
llama3-70b-8192;OUT_OF_BOUNDS_WRITE;0;0;125;0;0,0;0,0;0,0;0,0
llama3-70b-8192;PATH_SENSITIVITY;0;0;125;0;0,0;0,0;0,0;0,0
llama3-70b-8192;PATH_TRAVERSAL;0;0;125;0;0,0;0,0;0,0;0,0
llama3-70b-8192;POTENTIAL_INFORMATION_DISCLOSURE_AND_CODE_INJECTION;0;0;125;0;0,0;0,0;0,0;0,0
llama3-70b-8192;POTENTIAL_INFORMATION_DISCLOSURE_OR_COMMAND_INJECTION;0;0;125;0;0,0;0,0;0,0;0,0
llama3-70b-8192;POTENTIAL_INFORMATION_DISCLOSURE_OR_INJECTION;0;0;125;0;0,0;0,0;0,0;0,0
llama3-70b-8192;POTENTIAL_NULL_POINTER_EXCEPTION_AND_COMMAND_INJECTION;0;0;125;0;0,0;0,0;0,0;0,0
llama3-70b-8192;RACE_CONDITION;0;0;125;0;0,0;0,0;0,0;0,0
llama3-70b-8192;RECURSION;0;0;125;0;0,0;0,0;0,0;0,0
llama3-70b-8192;REDIRECT;0;0;125;0;0,0;0,0;0,0;0,0
llama3-70b-8192;REFLECTED_CROSS_SITE_SCRIPTING_(XSS);0;0;125;0;0,0;0,0;0,0;0,0
llama3-70b-8192;REFLECTION;0;0;125;0;0,0;0,0;0,0;0,0
llama3-70b-8192;REMOTE_CODE_EXECUTION;0;0;125;0;0,0;0,0;0,0;0,0
llama3-70b-8192;REMOTE_CODE_EXECUTION_(RCE);0;0;125;0;0,0;0,0;0,0;0,0
llama3-70b-8192;REMOTE_CODE_INJECTION;0;0;125;0;0,0;0,0;0,0;0,0
llama3-70b-8192;SENSITIVE_DATA_EXPOSURE;0;0;125;0;0,0;0,0;0,0;0,0
llama3-70b-8192;SERVER_SIDE_REQUEST_FORGERY_(SSRF)_OR_REFLECTED_CROSS_SITE_SCRIPTING_(XSS);0;0;125;0;0,0;0,0;0,0;0,0
llama3-70b-8192;SESSION_FIXATION;0;0;125;0;0,0;0,0;0,0;0,0
llama3-70b-8192;SQL_INJECTION;0;0;125;0;0,0;0,0;0,0;0,0
llama3-70b-8192;SQL_INJECTION_/_COMMAND_INJECTION_IS_NOT_POSSIBLE_HERE,_BUT_IT_IS_A_POTENTIAL_DENIAL_OF_SERVICE_(DOS)_AND_INFORMATION_DISCLOSURE;0;0;125;0;0,0;0,0;0,0;0,0
llama3-70b-8192;STATIC_INITIALIZATION_VECTOR;0;0;125;0;0,0;0,0;0,0;0,0
llama3-70b-8192;THREAD_SAFETY;0;0;125;0;0,0;0,0;0,0;0,0
llama3-70b-8192;THREAD_SYNCHRONIZATION;0;0;125;0;0,0;0,0;0,0;0,0
llama3-70b-8192;UNVALIDATED_REDIRECT;0;0;125;0;0,0;0,0;0,0;0,0
llama3-70b-8192;XSS;2;0;123;0;0,015999999999872;0,9999999995;0,015999999999872;0,03149606296062992
llama3-70b-8192;== GERAL (Micro Media) ==;125;0;8750;0;0,014084507042251934;0,999999999992;0,014084507042251934;0,027777777750379627
llama3-8b-8192;...;125;0;0;0;0,999999999992;0,999999999992;0,999999999992;0,9999999994919999
llama3-8b-8192;ALIASING;1;0;124;0;0,007999999999936;0,9999999989999999;0,007999999999936;0,01587301585701688
llama3-8b-8192;ARBITRARY_CODE_EXECUTION;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;ARRAY_INDEX_OUT_OF_BOUNDS;1;0;124;0;0,007999999999936;0,9999999989999999;0,007999999999936;0,01587301585701688
llama3-8b-8192;BUFFER_OVERFLOW/OUT_OF_BOUNDS_ACCESS;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;CLASS_LOADING;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;CODE_INJECTION;1;0;124;0;0,007999999999936;0,9999999989999999;0,007999999999936;0,01587301585701688
llama3-8b-8192;COMMAND_INJECTION;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;COMMAND_INJECTION/ARBITRARY_CODE_EXECUTION;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;COMMAND_INJECTION/INSECURE_DIRECT_OBJECT_REFERENCE;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;COMMAND_INJECTION/LACK_OF_INPUT_VALIDATION;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;COMMAND_INJECTION_/_POTENTIAL_INFORMATION_DISCLOSURE;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;CONCURRENCY_ISSUE;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;CROSS_SITE_SCRIPTING;6;0;119;0;0,047999999999615996;0,9999999998333333;0,047999999999615996;0,09160305334630847
llama3-8b-8192;CROSS_SITE_SCRIPTING_(XSS);0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;CWE_120;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;CWE_20;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;CWE_400;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;CWE_79;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;CWE_89;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;CWE_94;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;DATA_LEAK;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;DENIAL_OF_SERVICE;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;DENIAL_OF_SERVICE_(DOS);0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;DESERIALIZATION;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;DESERIALIZATION_VULNERABILITY;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;FACTORY;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;HARDCODED_CREDENTIALS;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;IMPROPER_ERROR_HANDLING;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;IMPROPER_INPUT_HANDLING;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;IMPROPER_INPUT_VALIDATION;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;IMPROPER_SYNCHRONIZATION;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;INFORMATION_DISCLOSURE;2;0;123;0;0,015999999999872;0,9999999995;0,015999999999872;0,03149606296062992
llama3-8b-8192;INFORMATION_EXPOSURE;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;INFORMATION_LEAKAGE;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;INJECTION;26;0;99;0;0,207999999998336;0,9999999999615384;0,207999999998336;0,3443708606375158
llama3-8b-8192;INPUT_VALIDATION;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;INSECURE_DATA_STORAGE;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;INSECURE_DIRECT_OBJECT_REFERENCE;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;INSECURE_HTTP_METHOD_HANDLING;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;INSECURE_STORAGE_OF_SENSITIVE_DATA;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;INSECURE_USE_OF_SHARED_MUTABLE_STATE;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;INSUFFICIENT_INPUT_VALIDATION;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;NULL_POINTER_DEREFERENCE;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;OPEN_REDIRECT;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;OUT_OF_BOUNDS;1;0;124;0;0,007999999999936;0,9999999989999999;0,007999999999936;0,01587301585701688
llama3-8b-8192;OUT_OF_BOUNDS_WRITE;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;PATH_SENSITIVITY;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;PATH_TRAVERSAL;4;0;121;0;0,031999999999744;0,99999999975;0,031999999999744;0,062015503814914955
llama3-8b-8192;POTENTIAL_INFORMATION_DISCLOSURE_AND_CODE_INJECTION;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;POTENTIAL_INFORMATION_DISCLOSURE_OR_COMMAND_INJECTION;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;POTENTIAL_INFORMATION_DISCLOSURE_OR_INJECTION;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;POTENTIAL_NULL_POINTER_EXCEPTION_AND_COMMAND_INJECTION;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;RACE_CONDITION;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;RECURSION;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;REDIRECT;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;REFLECTED_CROSS_SITE_SCRIPTING_(XSS);0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;REFLECTION;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;REMOTE_CODE_EXECUTION;5;0;120;0;0,03999999999968;0,9999999998;0,03999999999968;0,07692307684792898
llama3-8b-8192;REMOTE_CODE_EXECUTION_(RCE);0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;REMOTE_CODE_INJECTION;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;SENSITIVE_DATA_EXPOSURE;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;SERVER_SIDE_REQUEST_FORGERY_(SSRF)_OR_REFLECTED_CROSS_SITE_SCRIPTING_(XSS);0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;SESSION_FIXATION;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;SQL_INJECTION;25;0;100;0;0,19999999999839999;0,99999999996;0,19999999999839999;0,3333333330511111
llama3-8b-8192;SQL_INJECTION_/_COMMAND_INJECTION_IS_NOT_POSSIBLE_HERE,_BUT_IT_IS_A_POTENTIAL_DENIAL_OF_SERVICE_(DOS)_AND_INFORMATION_DISCLOSURE;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;STATIC_INITIALIZATION_VECTOR;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;THREAD_SAFETY;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;THREAD_SYNCHRONIZATION;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;UNVALIDATED_REDIRECT;0;0;125;0;0,0;0,0;0,0;0,0
llama3-8b-8192;XSS;6;0;119;0;0,047999999999615996;0,9999999998333333;0,047999999999615996;0,09160305334630847
llama3-8b-8192;== GERAL (Micro Media) ==;203;0;8672;0;0,02287323943661714;0,9999999999950739;0,02287323943661714;0,044723507336747015
meta-llama-Llama-Guard-4-12B;...;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;ALIASING;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;ARBITRARY_CODE_EXECUTION;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;ARRAY_INDEX_OUT_OF_BOUNDS;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;BUFFER_OVERFLOW/OUT_OF_BOUNDS_ACCESS;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;CLASS_LOADING;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;CODE_INJECTION;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;COMMAND_INJECTION;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;COMMAND_INJECTION/ARBITRARY_CODE_EXECUTION;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;COMMAND_INJECTION/INSECURE_DIRECT_OBJECT_REFERENCE;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;COMMAND_INJECTION/LACK_OF_INPUT_VALIDATION;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;COMMAND_INJECTION_/_POTENTIAL_INFORMATION_DISCLOSURE;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;CONCURRENCY_ISSUE;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;CROSS_SITE_SCRIPTING;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;CROSS_SITE_SCRIPTING_(XSS);0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;CWE_120;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;CWE_20;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;CWE_400;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;CWE_79;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;CWE_89;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;CWE_94;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;DATA_LEAK;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;DENIAL_OF_SERVICE;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;DENIAL_OF_SERVICE_(DOS);0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;DESERIALIZATION;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;DESERIALIZATION_VULNERABILITY;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;FACTORY;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;HARDCODED_CREDENTIALS;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;IMPROPER_ERROR_HANDLING;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;IMPROPER_INPUT_HANDLING;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;IMPROPER_INPUT_VALIDATION;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;IMPROPER_SYNCHRONIZATION;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;INFORMATION_DISCLOSURE;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;INFORMATION_EXPOSURE;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;INFORMATION_LEAKAGE;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;INJECTION;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;INPUT_VALIDATION;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;INSECURE_DATA_STORAGE;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;INSECURE_DIRECT_OBJECT_REFERENCE;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;INSECURE_HTTP_METHOD_HANDLING;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;INSECURE_STORAGE_OF_SENSITIVE_DATA;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;INSECURE_USE_OF_SHARED_MUTABLE_STATE;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;INSUFFICIENT_INPUT_VALIDATION;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;NULL_POINTER_DEREFERENCE;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;OPEN_REDIRECT;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;OUT_OF_BOUNDS;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;OUT_OF_BOUNDS_WRITE;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;PATH_SENSITIVITY;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;PATH_TRAVERSAL;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;POTENTIAL_INFORMATION_DISCLOSURE_AND_CODE_INJECTION;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;POTENTIAL_INFORMATION_DISCLOSURE_OR_COMMAND_INJECTION;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;POTENTIAL_INFORMATION_DISCLOSURE_OR_INJECTION;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;POTENTIAL_NULL_POINTER_EXCEPTION_AND_COMMAND_INJECTION;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;RACE_CONDITION;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;RECURSION;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;REDIRECT;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;REFLECTED_CROSS_SITE_SCRIPTING_(XSS);0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;REFLECTION;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;REMOTE_CODE_EXECUTION;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;REMOTE_CODE_EXECUTION_(RCE);0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;REMOTE_CODE_INJECTION;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;SENSITIVE_DATA_EXPOSURE;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;SERVER_SIDE_REQUEST_FORGERY_(SSRF)_OR_REFLECTED_CROSS_SITE_SCRIPTING_(XSS);0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;SESSION_FIXATION;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;SQL_INJECTION;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;SQL_INJECTION_/_COMMAND_INJECTION_IS_NOT_POSSIBLE_HERE,_BUT_IT_IS_A_POTENTIAL_DENIAL_OF_SERVICE_(DOS)_AND_INFORMATION_DISCLOSURE;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;STATIC_INITIALIZATION_VECTOR;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;THREAD_SAFETY;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;THREAD_SYNCHRONIZATION;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;UNVALIDATED_REDIRECT;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;XSS;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-Llama-Guard-4-12B;== GERAL (Micro Media) ==;0;0;8875;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;...;125;0;0;0;0,999999999992;0,999999999992;0,999999999992;0,9999999994919999
meta-llama-llama-4-maverick-17b-128e-instruct;ALIASING;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;ARBITRARY_CODE_EXECUTION;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;ARRAY_INDEX_OUT_OF_BOUNDS;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;BUFFER_OVERFLOW/OUT_OF_BOUNDS_ACCESS;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;CLASS_LOADING;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;CODE_INJECTION;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;COMMAND_INJECTION;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;COMMAND_INJECTION/ARBITRARY_CODE_EXECUTION;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;COMMAND_INJECTION/INSECURE_DIRECT_OBJECT_REFERENCE;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;COMMAND_INJECTION/LACK_OF_INPUT_VALIDATION;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;COMMAND_INJECTION_/_POTENTIAL_INFORMATION_DISCLOSURE;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;CONCURRENCY_ISSUE;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;CROSS_SITE_SCRIPTING;6;0;119;0;0,047999999999615996;0,9999999998333333;0,047999999999615996;0,09160305334630847
meta-llama-llama-4-maverick-17b-128e-instruct;CROSS_SITE_SCRIPTING_(XSS);0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;CWE_120;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;CWE_20;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;CWE_400;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;CWE_79;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;CWE_89;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;CWE_94;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;DATA_LEAK;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;DENIAL_OF_SERVICE;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;DENIAL_OF_SERVICE_(DOS);0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;DESERIALIZATION;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;DESERIALIZATION_VULNERABILITY;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;FACTORY;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;HARDCODED_CREDENTIALS;1;0;124;0;0,007999999999936;0,9999999989999999;0,007999999999936;0,01587301585701688
meta-llama-llama-4-maverick-17b-128e-instruct;IMPROPER_ERROR_HANDLING;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;IMPROPER_INPUT_HANDLING;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;IMPROPER_INPUT_VALIDATION;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;IMPROPER_SYNCHRONIZATION;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;INFORMATION_DISCLOSURE;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;INFORMATION_EXPOSURE;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;INFORMATION_LEAKAGE;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;INJECTION;2;0;123;0;0,015999999999872;0,9999999995;0,015999999999872;0,03149606296062992
meta-llama-llama-4-maverick-17b-128e-instruct;INPUT_VALIDATION;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;INSECURE_DATA_STORAGE;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;INSECURE_DIRECT_OBJECT_REFERENCE;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;INSECURE_HTTP_METHOD_HANDLING;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;INSECURE_STORAGE_OF_SENSITIVE_DATA;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;INSECURE_USE_OF_SHARED_MUTABLE_STATE;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;INSUFFICIENT_INPUT_VALIDATION;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;NULL_POINTER_DEREFERENCE;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;OPEN_REDIRECT;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;OUT_OF_BOUNDS;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;OUT_OF_BOUNDS_WRITE;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;PATH_SENSITIVITY;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;PATH_TRAVERSAL;2;0;123;0;0,015999999999872;0,9999999995;0,015999999999872;0,03149606296062992
meta-llama-llama-4-maverick-17b-128e-instruct;POTENTIAL_INFORMATION_DISCLOSURE_AND_CODE_INJECTION;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;POTENTIAL_INFORMATION_DISCLOSURE_OR_COMMAND_INJECTION;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;POTENTIAL_INFORMATION_DISCLOSURE_OR_INJECTION;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;POTENTIAL_NULL_POINTER_EXCEPTION_AND_COMMAND_INJECTION;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;RACE_CONDITION;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;RECURSION;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;REDIRECT;0;0;125;0;0,0;0,0;0,0;0,0
meta-llama-llama-4-maverick-17b-128e-instruct;REFLECTED_CROSS_SITE_SCRIPTING_(XSS);0;0;125;0;0,0;0,0;0,0;0,0
